season,nation, winners,score,runners-up,runner-up-nation, venue,attendance
1955-56,spain,real madrid,4-3,Stade de Reims,France,Parc des Prince-Paris, 38239
1956-57,spain,real madrid,2-0,fiorentina,italy,Santiago Bernabeu Stadium-Madrid, 124000
1957-58,spain,real madrid,3-2,milan,italy,Heysel Statium-Brussels, 67000
1958-59,spain,real madrid,2-0,Stade de Reims,france,NeckarStation-Stuttgart, 72000
1958-60,spain,real madrid,7-3,Fintracht Frankfurt,germany, Hampden Park-Glasgow, 127621
